code_name,hidden_units,cleanup_units,p_noise,learning_rate,cond,mse,max_acc,k,x0
65317265,50.0,5.0,3.0,0.002,NW_UN,0.0041185047707273355,0.9999999999999999,2.302101107660906,0.2576303784495546
65317266,100.0,5.0,3.0,0.01,HF_CON,0.0016313720504819438,0.99540085605931,31.33539167124881,0.017167976422741316
65317266,100.0,5.0,3.0,0.01,HF_INC,0.0017002818625564756,0.9824491632868837,18.44310616044543,0.0082528070203674
65317266,100.0,5.0,3.0,0.01,LF_CON,0.0004832495009113716,0.9987289916947313,23.1331192146913,0.012944055881905253
65317266,100.0,5.0,3.0,0.01,LF_INC,0.0029607607698061283,0.9404907609108695,9.158289630486946,0.004451500194355213
65317266,100.0,5.0,3.0,0.01,NW_AMB,0.00143827134946761,0.8006353193099589,35.27037544396693,0.017565226459366177
65317266,100.0,5.0,3.0,0.01,NW_UN,0.0031514273279074096,0.8692760100598077,34.33740477477989,0.02413457087107906
65317267,100.0,5.0,3.0,0.008,HF_CON,0.00023323216926427414,0.9996999077468602,23.435284607296573,0.015423079025472863
65317267,100.0,5.0,3.0,0.008,HF_INC,0.0012204664287242262,0.988796996872034,17.29058576284605,0.009173363282789395
65317267,100.0,5.0,3.0,0.008,LF_CON,0.0028296974573653985,0.9964993509944954,26.16137459208428,0.020542136699686207
65317267,100.0,5.0,3.0,0.008,LF_INC,0.0014016315554127975,0.9372626199914198,7.51220404588161,0.006674960023296478
65317267,100.0,5.0,3.0,0.008,NW_AMB,0.0014348701149171025,0.8604694501509519,23.631914058942282,0.01980870117463138
65317267,100.0,5.0,3.0,0.008,NW_UN,0.000720213556543405,0.8611210124850377,30.616883598932684,0.02762487034346463
65317268,100.0,5.0,3.0,0.006,HF_CON,0.0005305031822026235,0.9987560483445423,20.702140065074687,0.02942771096241568
65317268,100.0,5.0,3.0,0.006,HF_INC,0.0002966364545757363,0.9966312168779755,14.58926537755031,0.018170091553065155
65317268,100.0,5.0,3.0,0.006,LF_CON,0.0009683811090043409,0.9960024638540134,17.35965956863484,0.024793083589513275
65317268,100.0,5.0,3.0,0.006,LF_INC,0.0017155191541275185,0.9251211907509072,4.8556144678932105,1.591451125661598e-15
65317268,100.0,5.0,3.0,0.006,NW_AMB,0.001155524242604549,0.8259076171333435,15.350770381404711,0.02398970588687179
65317268,100.0,5.0,3.0,0.006,NW_UN,0.0029054434364379446,0.8235364750050926,18.29941714312445,0.030166794585081654
65317269,100.0,5.0,3.0,0.004,HF_CON,0.0005193465545250128,0.9963032348883226,10.95663675145029,0.045137379634111546
65317269,100.0,5.0,3.0,0.004,HF_INC,0.0010574401054981215,0.9578115442905746,10.78244095784219,0.04056905853050213
65317269,100.0,5.0,3.0,0.004,LF_CON,0.001754909748295951,0.9999999999999999,8.529861950299587,0.04406662370667482
65317269,100.0,5.0,3.0,0.004,LF_INC,0.0007955588963984799,0.9050373365960737,4.174730933248863,0.031561226102762616
65317269,100.0,5.0,3.0,0.004,NW_AMB,0.0011521178327890266,0.7907756756961892,10.028806533064232,0.04587782901769276
65317269,100.0,5.0,3.0,0.004,NW_UN,0.004444569339707708,0.9260317607489508,9.48529690163221,0.0616897626961339
65317270,100.0,5.0,3.0,0.002,HF_CON,0.00206894700363074,0.9439344391775668,8.094841633225853,0.09008256118178168
65317270,100.0,5.0,3.0,0.002,HF_INC,0.00031420696210072643,0.9771119201331304,4.768576718338185,0.07370799443918961
65317270,100.0,5.0,3.0,0.002,LF_CON,0.0008002242556143378,0.9999999999999954,5.350905612069261,0.07915457346142973
65317270,100.0,5.0,3.0,0.002,LF_INC,0.0017364495329965516,0.7231454842681524,3.0100476947584593,0.059457410566833034
65317270,100.0,5.0,3.0,0.002,NW_AMB,0.0009162820623660289,0.8164677271051056,4.674728518517651,0.07703041241753891
65317270,100.0,5.0,3.0,0.002,NW_UN,0.004918856999874543,0.860015197968804,6.935842764807757,0.08435532048862196
65317271,150.0,5.0,3.0,0.01,HF_CON,0.0009569446029487896,0.995742183216203,32.20053952622902,0.009381238149208783
65317271,150.0,5.0,3.0,0.01,HF_INC,0.0006037771398022647,0.9970766095657299,27.213358768934206,0.006418228519176366
65317271,150.0,5.0,3.0,0.01,LF_CON,0.0004234672531359679,0.9995984005992739,29.315997997583402,0.00666651015730348
65317271,150.0,5.0,3.0,0.01,LF_INC,0.004068752416379754,0.9817492015568179,9.915163742665682,1.6869187273570458e-17
65317271,150.0,5.0,3.0,0.01,NW_AMB,0.003253243188126281,0.8223208876963788,26.283179997276036,0.009114490962898014
65317271,150.0,5.0,3.0,0.01,NW_UN,0.0015598475049585084,0.89928975533375,40.50607494384743,0.008839240679893463
65317272,150.0,5.0,3.0,0.008,HF_CON,0.0016013182680307031,0.9817114964357431,29.10749978675715,0.012991977520180975
65317272,150.0,5.0,3.0,0.008,HF_INC,0.0005030485311781355,0.9784742583812991,22.732270371107298,0.005279064714117821
65317272,150.0,5.0,3.0,0.008,LF_CON,0.0006475752247399502,0.9939222460302038,28.86416337354607,0.013562576468063931
65317272,150.0,5.0,3.0,0.008,LF_INC,0.002970486379928495,0.9570026728750297,7.786889708580556,3.4288110912056086e-18
65317272,150.0,5.0,3.0,0.008,NW_AMB,0.001023419494253397,0.8369159271998461,24.307454266671265,0.010232381519948142
65317272,150.0,5.0,3.0,0.008,NW_UN,0.0016643745575696737,0.8852015380353837,33.79169226257704,0.01222460962611549
65317273,150.0,5.0,3.0,0.006,HF_CON,0.004233199711298994,0.9754523264131606,24.92135257855395,0.0185425543537862
65317273,150.0,5.0,3.0,0.006,HF_INC,0.00039038404781870984,0.9945851242719854,16.77638014277245,0.012030907450443681
65317273,150.0,5.0,3.0,0.006,LF_CON,0.0008851838256656088,0.9979452772290216,20.86764491597497,0.01529508229664931
65317273,150.0,5.0,3.0,0.006,LF_INC,0.0016302553440272144,0.889117525969832,6.863014785483461,2.3419912958999478e-14
65317273,150.0,5.0,3.0,0.006,NW_AMB,0.0027118604448574503,0.7054763927715281,29.918606937550873,0.019554617915655662
65317273,150.0,5.0,3.0,0.006,NW_UN,0.0018323280084303925,0.8757736997933286,25.51932235104593,0.018148814434903425
65317274,150.0,5.0,3.0,0.004,HF_CON,0.0012880037168453485,0.9755806806828292,16.18320019505118,0.026672827310872258
65317274,150.0,5.0,3.0,0.004,HF_INC,0.00135103086574725,0.9750314123452823,12.344240496204318,0.016692730782248536
65317274,150.0,5.0,3.0,0.004,LF_CON,0.00045185765088140314,0.994666957148602,12.228723260069746,0.02167519082422988
65317274,150.0,5.0,3.0,0.004,LF_INC,0.004020781331622631,0.9039190903824033,4.538533460809581,4.767897366464723e-17
65317274,150.0,5.0,3.0,0.004,NW_AMB,0.0019642428860985875,0.7561473443041652,16.4689020925627,0.02856122965388924
65317274,150.0,5.0,3.0,0.004,NW_UN,0.0015295999106294663,0.9005282110576426,12.082355737710117,0.027292198507782254
65317275,150.0,5.0,3.0,0.002,HF_CON,0.00319681110421442,0.9745638641178656,6.748382715581272,0.04922954799798877
65317275,150.0,5.0,3.0,0.002,HF_INC,0.0007522331893268298,0.9858469450593448,5.770623563190073,0.03976217224909442
65317275,150.0,5.0,3.0,0.002,LF_CON,0.0003626978858186491,0.96161388977017,7.812802827328861,0.049649252601235344
65317275,150.0,5.0,3.0,0.002,LF_INC,0.0014132678252072087,0.7559486156692934,4.483336320893924,0.040244055889910924
65317275,150.0,5.0,3.0,0.002,NW_AMB,0.0016896963303638347,0.753338730675418,8.455293910635437,0.05876998757030209
65317275,150.0,5.0,3.0,0.002,NW_UN,0.0016378285214707483,0.9121789212322576,6.91480194559247,0.0525602105521855
65317276,200.0,5.0,3.0,0.01,HF_CON,0.0008332486311130177,0.9986423516387464,41.48793734631497,0.008217734910492082
65317276,200.0,5.0,3.0,0.01,HF_INC,0.0007666371295627108,0.9968721674068344,21.0228252602501,0.004672686816114135
65317276,200.0,5.0,3.0,0.01,LF_CON,0.0014077624554441005,0.9999999999999999,37.59105705920853,0.006030780871953032
65317276,200.0,5.0,3.0,0.01,LF_INC,0.0017103176770291268,0.9583520117561123,11.613210014735493,2.4626479359325776e-22
65317276,200.0,5.0,3.0,0.01,NW_AMB,0.0034423404581574273,0.8518468959517526,24.80519954877415,0.006824462230166547
65317276,200.0,5.0,3.0,0.01,NW_UN,0.001053810921111707,0.8943488583770061,34.33944419577089,0.009150511945417298
65317277,200.0,5.0,3.0,0.008,HF_CON,0.0005747462072861643,0.9954248407603191,37.8500424074088,0.012402038621975375
65317277,200.0,5.0,3.0,0.008,HF_INC,0.0005188758675495152,0.9937908408222106,20.179040178611558,0.00589163352560312
65317277,200.0,5.0,3.0,0.008,LF_CON,0.0011028790619159,0.9999999999999999,32.82284696466293,0.01053032184308897
65317277,200.0,5.0,3.0,0.008,LF_INC,0.001988489007073538,0.9249978909823304,10.86041670277526,2.2500489260917777e-21
65317277,200.0,5.0,3.0,0.008,NW_AMB,0.002645274303687282,0.8127362075464772,33.0497193952085,0.009101800301867113
65317277,200.0,5.0,3.0,0.008,NW_UN,0.001065514615940908,0.9452935278878246,25.646133825005773,0.009571896307203474
65317278,200.0,5.0,3.0,0.006,HF_CON,0.00019642694575090037,0.9999393998088745,25.865268092271663,0.015939220645171264
65317278,200.0,5.0,3.0,0.006,HF_INC,0.0014481146440968734,0.9850107905472858,13.969289744434048,0.005572215937185728
65317278,200.0,5.0,3.0,0.006,LF_CON,0.0017891132364930902,0.9996224495402802,25.78862538150637,0.012351125864048854
65317278,200.0,5.0,3.0,0.006,LF_INC,0.002269277088466728,0.9479887203317998,7.892776479268188,3.2986019866275155e-17
65317278,200.0,5.0,3.0,0.006,NW_AMB,0.002523751355511914,0.8582386507046491,23.185821826052933,0.017605646990815037
65317278,200.0,5.0,3.0,0.006,NW_UN,0.0010335034944635906,0.9092467028038983,20.20600112006958,0.0150246299960797
65317279,200.0,5.0,3.0,0.004,HF_CON,0.0012133401689982928,0.9992620193042072,16.106418592367678,0.023315601667795574
65317279,200.0,5.0,3.0,0.004,HF_INC,0.001044125352936353,0.9896371030312787,9.518617760106098,0.015970235254754345
65317279,200.0,5.0,3.0,0.004,LF_CON,0.00032546906811529986,0.9999999999999999,13.95012562162719,0.016281375554205904
65317279,200.0,5.0,3.0,0.004,LF_INC,0.0023101359405012355,0.9161902516185009,6.14289627552786,9.482143050872744e-15
65317279,200.0,5.0,3.0,0.004,NW_AMB,0.0017180604723486498,0.7743053400289239,16.191551810776165,0.023700872424160233
65317279,200.0,5.0,3.0,0.004,NW_UN,0.0003841237215537656,0.9034973418861396,11.967345632680647,0.023741530579379593
65317280,200.0,5.0,3.0,0.002,HF_CON,0.002038672502171499,0.998279774321121,9.28338218366663,0.04756609100461314
65317280,200.0,5.0,3.0,0.002,HF_INC,0.0008245612916464865,0.9274350306188608,5.620687020725106,0.03223984400913955
65317280,200.0,5.0,3.0,0.002,LF_CON,0.0015753107354420193,0.9999999999999999,7.301461189987923,0.032739009769871714
65317280,200.0,5.0,3.0,0.002,LF_INC,0.0014117194898327098,0.8847511079422559,3.178365190594364,3.591937811349024e-21
65317280,200.0,5.0,3.0,0.002,NW_AMB,0.0013872326723983306,0.8420614670929604,6.666478454162144,0.039814282803238
65317280,200.0,5.0,3.0,0.002,NW_UN,0.0018311624148956626,0.8801395782991428,6.519621356006918,0.042906412093068634
65317281,250.0,5.0,3.0,0.01,HF_CON,0.0003527860550958926,0.9971911123787279,43.695454759845354,0.00825713800345452
65317281,250.0,5.0,3.0,0.01,HF_INC,0.000408505958148506,0.9958022882950558,23.182207116245102,7.948963174001279e-12
65317281,250.0,5.0,3.0,0.01,LF_CON,0.0004345306741979025,0.997887250409714,33.33197764429577,0.005071189669883322
65317281,250.0,5.0,3.0,0.01,LF_INC,0.004252045786170603,0.9714233541872108,12.701169250086949,1.240068245555881e-15
65317281,250.0,5.0,3.0,0.01,NW_AMB,0.0018891903854727904,0.7809941580779177,52.15327016953339,0.00845584102793985
65317281,250.0,5.0,3.0,0.01,NW_UN,0.0011270053701468697,0.8954538925634129,40.4075599653436,0.0076249062184983625
65317282,250.0,5.0,3.0,0.008,HF_CON,0.0008759121048810889,0.9976638017118461,39.48685901894374,0.013238028609951337
65317282,250.0,5.0,3.0,0.008,HF_INC,0.0012056753783156614,0.9950693035421743,20.179150711502558,8.260750193257889e-11
65317282,250.0,5.0,3.0,0.008,LF_CON,0.0004847975969179226,0.9985928870527678,27.773128875223883,0.007568719836593309
65317282,250.0,5.0,3.0,0.008,LF_INC,0.0028313948379444015,0.9602858168451566,9.9064703703156,3.0413449491946872e-12
65317282,250.0,5.0,3.0,0.008,NW_AMB,0.002486502126880293,0.8983900454419264,31.06846375128888,0.00942265298464901
65317282,250.0,5.0,3.0,0.008,NW_UN,0.0035648011705074903,0.9172603167818293,37.5816958906134,0.008836338172298834
65317283,250.0,5.0,3.0,0.006,HF_CON,0.001486576670017428,0.9999999999999999,26.14247960192425,0.013522418161123503
65317283,250.0,5.0,3.0,0.006,HF_INC,0.002317590154697267,0.995744803729327,12.253129032787372,3.6531473687171563e-16
65317283,250.0,5.0,3.0,0.006,LF_CON,0.000343173255167338,0.999881165055237,21.913667670392595,0.007969267381309037
65317283,250.0,5.0,3.0,0.006,LF_INC,0.003980811139959216,0.945989358626074,8.750987674456402,2.671126904712679e-16
65317283,250.0,5.0,3.0,0.006,NW_AMB,0.003383772944358339,0.8574976052787321,28.263236509223415,0.015047373990418804
65317283,250.0,5.0,3.0,0.006,NW_UN,0.002285028884733879,0.8997738006976631,27.53137836888339,0.014721246734515473
65317284,250.0,5.0,3.0,0.004,HF_CON,0.0007513846863784934,0.9989686101274842,15.978528833565312,0.019226316718092874
65317284,250.0,5.0,3.0,0.004,HF_INC,0.0010096501180854645,0.9976859812829979,12.34984829643653,0.013567106041881258
65317284,250.0,5.0,3.0,0.004,LF_CON,0.000503406159132139,0.9984455444702504,15.88095835482416,0.015486642219833311
65317284,250.0,5.0,3.0,0.004,LF_INC,0.0015748042857912582,0.9306204607251152,5.793533532600297,0.005680223872711044
65317284,250.0,5.0,3.0,0.004,NW_AMB,0.0025916474853067803,0.8403415790497057,18.357753818777724,0.01907251673230158
65317284,250.0,5.0,3.0,0.004,NW_UN,0.002457868895365294,0.917997679987133,17.850082984860098,0.024676811354376188
65317285,250.0,5.0,3.0,0.002,HF_CON,0.0019088091416422338,0.9999999999999921,6.735037377393256,0.03455983307161072
65317285,250.0,5.0,3.0,0.002,HF_INC,0.0013793176861208345,0.9520648196727292,7.212867050029608,0.021103552240669815
65317285,250.0,5.0,3.0,0.002,LF_CON,0.000745083819568978,0.9941381666412827,6.631830068515974,0.03257865778496201
65317285,250.0,5.0,3.0,0.002,LF_INC,0.0012078032989743682,0.7537202446133602,5.250837232425364,0.02835509266096706
65317285,250.0,5.0,3.0,0.002,NW_AMB,0.0023293799030916496,0.8249112018986237,7.971469494821356,0.036117157541453775
65317285,250.0,5.0,3.0,0.002,NW_UN,0.002841576869855529,0.9329982056197452,6.149077101430947,0.04512905703750585
65317286,50.0,10.0,3.0,0.01,HF_CON,0.002001224338920171,0.9451841240046792,12.285236655047331,0.037582909771581394
65317286,50.0,10.0,3.0,0.01,HF_INC,0.0018437910090958725,0.8905761584951152,11.785501010960822,0.041944423059996155
65317286,50.0,10.0,3.0,0.01,LF_CON,0.0017549750113166462,0.9461425480445403,13.811661454931274,0.04750922135288568
65317286,50.0,10.0,3.0,0.01,LF_INC,0.0022705999054328384,0.7429742069257075,10.09304411902828,0.03172928421069249
65317286,50.0,10.0,3.0,0.01,NW_AMB,0.0010138049590757885,0.6861804669392679,12.87650951815583,0.040759393239002156
65317286,50.0,10.0,3.0,0.01,NW_UN,0.0021163031303186993,0.8149763352454863,13.234935202763925,0.043257583169702796
65317287,50.0,10.0,3.0,0.008,HF_CON,0.001533940313131833,0.9528235910192989,10.556444691231784,0.04652564826843181
65317287,50.0,10.0,3.0,0.008,HF_INC,0.0008951841547920494,0.9325511478411989,4.871745469108465,0.02772503287192326
65317287,50.0,10.0,3.0,0.008,LF_CON,0.0029316094439656624,0.9309171837469801,12.087154774345878,0.05759153615054329
65317287,50.0,10.0,3.0,0.008,LF_INC,0.0030611017700273393,0.6769185283822883,8.72957496653979,0.051658248136979605
65317287,50.0,10.0,3.0,0.008,NW_AMB,0.0015601700031953286,0.6910367865472485,13.030857643202953,0.05514942820258385
65317287,50.0,10.0,3.0,0.008,NW_UN,0.0023132542358607886,0.8361023204573511,7.574852051843565,0.05446717918801105
65317288,50.0,10.0,3.0,0.006,HF_CON,0.0017868535688374226,0.944648454662988,7.511915630531961,0.05734484195541449
65317288,50.0,10.0,3.0,0.006,HF_INC,0.0030300996252579666,0.9010372281774994,6.799460646573838,0.06270539905872619
65317288,50.0,10.0,3.0,0.006,LF_CON,0.0011180741160733466,0.9277142144534088,9.225622865518423,0.07150413267666386
65317288,50.0,10.0,3.0,0.006,LF_INC,0.002768672346153589,0.6621917575107333,3.5190923176418942,0.036827055621666334
65317288,50.0,10.0,3.0,0.006,NW_AMB,0.0027786555436070796,0.811393182527121,6.699349151274563,0.06423918727255543
65317288,50.0,10.0,3.0,0.006,NW_UN,0.003355798725501222,0.8492134638579174,8.406750480913766,0.06970562240592341
65317289,50.0,10.0,3.0,0.004,HF_CON,0.0005567339543440873,0.9355746614380124,5.3311851442981135,0.09551125803486965
65317289,50.0,10.0,3.0,0.004,HF_INC,0.001893049612680697,0.9064260959063626,3.8401991984687585,0.09263360772218734
65317289,50.0,10.0,3.0,0.004,LF_CON,0.0005658643287159245,0.9168001353507776,7.60683547048959,0.15823196506600717
65317289,50.0,10.0,3.0,0.004,LF_INC,0.0007480208899595435,0.6245345393703096,2.12268151288923,3.5139198398477106e-12
65317289,50.0,10.0,3.0,0.004,NW_AMB,0.0011055797321716842,0.7277273636846958,6.250350798480601,0.15940089500999774
65317289,50.0,10.0,3.0,0.004,NW_UN,0.00630169150711195,0.8352110951022619,5.571957415425789,0.09782309476863674
65317290,50.0,10.0,3.0,0.002,HF_CON,0.0015343550542960675,0.8922906822514208,2.652348307753571,0.19349082048854388
65317290,50.0,10.0,3.0,0.002,HF_INC,0.00100651443408319,0.9999999999999999,1.5755280578769446,0.20763580103598286
65317290,50.0,10.0,3.0,0.002,LF_CON,0.0014772946966590274,0.9934222926880419,2.0304627556137023,0.26175389753122646
65317290,50.0,10.0,3.0,0.002,LF_INC,0.0010654142555431248,0.5035797161104031,2.164537274824604,0.15462317468003633
65317290,50.0,10.0,3.0,0.002,NW_AMB,0.0005749182764679466,0.9999999999838584,1.151239993661003,0.2222143538526414
65317290,50.0,10.0,3.0,0.002,NW_UN,0.001711682926966941,0.999999999874734,1.7733531754604688,0.31170675492036803
65317291,100.0,10.0,3.0,0.01,HF_CON,0.0005267457592892089,0.9932045379315548,28.875370802795434,0.015708223203342753
65317291,100.0,10.0,3.0,0.01,HF_INC,0.0007697251083922765,0.997696288440879,19.806835862791626,0.011968488349726423
65317291,100.0,10.0,3.0,0.01,LF_CON,0.0026114116538611632,0.999033024276489,20.33453985610298,0.0013591241716771302
65317291,100.0,10.0,3.0,0.01,LF_INC,0.0009801909768252669,0.9177135653860914,7.6326562946885685,5.491016023283477e-20
65317291,100.0,10.0,3.0,0.01,NW_AMB,0.0011826879691813836,0.8505703229613474,21.95374643656564,0.015597390839844587
65317291,100.0,10.0,3.0,0.01,NW_UN,0.0013965938855741182,0.8644121855260196,33.74060054856988,0.018588594450426002
65317292,100.0,10.0,3.0,0.008,HF_CON,0.0010096646605331342,0.9951340431900818,32.80530903978473,0.0253342408088613
65317292,100.0,10.0,3.0,0.008,HF_INC,0.0014157694345367608,0.9690905944800137,16.49384352446387,0.017911286042716447
65317292,100.0,10.0,3.0,0.008,LF_CON,0.0005580144344466286,0.9941500775011327,24.86048665402451,0.017935778764367933
65317292,100.0,10.0,3.0,0.008,LF_INC,0.002250583070872972,0.902072804986036,6.654330508239943,1.1214595123855248e-15
65317292,100.0,10.0,3.0,0.008,NW_AMB,0.0010130994029481652,0.835430567599323,22.62518846538513,0.020291750647617957
65317292,100.0,10.0,3.0,0.008,NW_UN,0.003495810441627707,0.8662532899470675,30.999923055454587,0.02538864408574678
65317293,100.0,10.0,3.0,0.006,HF_CON,0.0009025406238322288,0.9771253315299291,20.95102516595795,0.02856973533689428
65317293,100.0,10.0,3.0,0.006,HF_INC,0.0015135175659348357,0.932462801324418,13.858996358923553,0.02441797998830843
65317293,100.0,10.0,3.0,0.006,LF_CON,0.0006402882469722948,0.9998183545083423,14.172187189401424,0.01802195955715529
65317293,100.0,10.0,3.0,0.006,LF_INC,0.0029253596651895863,0.8770528579045049,6.020200403449395,6.04580564388882e-16
65317293,100.0,10.0,3.0,0.006,NW_AMB,0.0009083631820433348,0.7799387835916266,15.026597214090502,0.02603238305047814
65317293,100.0,10.0,3.0,0.006,NW_UN,0.0022472001524986374,0.8634578294418055,15.833814991364473,0.027676275657886575
65317294,100.0,10.0,3.0,0.004,HF_CON,0.0017272931120586945,0.9960869807999959,9.871130675676241,0.04565785597614698
65317294,100.0,10.0,3.0,0.004,HF_INC,0.0009332350790311692,0.9470485454671193,7.941641976163389,0.0328008553254107
65317294,100.0,10.0,3.0,0.004,LF_CON,0.0008300487554937752,0.9980161838048188,10.362029751959492,0.0314720112299928
65317294,100.0,10.0,3.0,0.004,LF_INC,0.0013046662997005074,0.8821344583343246,3.5753197694663914,0.022060566479085136
65317294,100.0,10.0,3.0,0.004,NW_AMB,0.0010047258955935944,0.8009641727863541,8.84513825733854,0.04557208326206758
65317294,100.0,10.0,3.0,0.004,NW_UN,0.0006252774526177133,0.8794865353077536,9.80028679885176,0.05039880288256643
65317295,100.0,10.0,3.0,0.002,HF_CON,0.0010502892119745076,0.9509567884504985,6.737391212564457,0.10363373257537314
65317295,100.0,10.0,3.0,0.002,HF_INC,0.0006949412150458417,0.9251859377530592,4.8786302566859145,0.08732272935988086
65317295,100.0,10.0,3.0,0.002,LF_CON,0.0008879163276138835,0.9339332506438924,5.367685856356088,0.07511487072439259
65317295,100.0,10.0,3.0,0.002,LF_INC,0.00150278298781576,0.9090231656705999,1.7922289451019497,0.04360536293091852
65317295,100.0,10.0,3.0,0.002,NW_AMB,0.0011230966300688477,0.7692992461774109,5.962606178544439,0.08283664584407921
65317295,100.0,10.0,3.0,0.002,NW_UN,0.00035551327225113695,0.866880871924087,6.761842139106641,0.0896139342326885
65317296,150.0,10.0,3.0,0.01,HF_CON,0.0006774850287849147,0.9942265819333022,37.68877171924229,0.008707085619669432
65317296,150.0,10.0,3.0,0.01,HF_INC,0.0007657147474789273,0.9949338038412066,22.784278207889816,0.008583299232354825
65317296,150.0,10.0,3.0,0.01,LF_CON,0.0004052427201281691,0.9798777496635673,31.508138400206207,0.008657031662084176
65317296,150.0,10.0,3.0,0.01,LF_INC,0.001651189633386179,0.9682913253409399,10.806089687196165,1.6293518838693675e-19
65317296,150.0,10.0,3.0,0.01,NW_AMB,0.001404116899461224,0.858281447856645,24.231177484566086,0.003222484639850568
65317296,150.0,10.0,3.0,0.01,NW_UN,0.002785107006271175,0.874057253441224,28.065915889584048,0.009297635631635603
65317297,150.0,10.0,3.0,0.008,HF_CON,0.0006402364455879211,0.9940476906382814,24.61776367106431,0.012041135185300228
65317297,150.0,10.0,3.0,0.008,HF_INC,0.0012603613316466645,0.9956915783197673,18.41626178606516,0.010166082978676065
65317297,150.0,10.0,3.0,0.008,LF_CON,0.0005543846774447951,0.9940556418656448,25.144702707259817,0.012306296437300083
65317297,150.0,10.0,3.0,0.008,LF_INC,0.002223191487986083,0.9700181205436783,8.01009156740764,0.001239739163269933
65317297,150.0,10.0,3.0,0.008,NW_AMB,0.0006415747640769878,0.8480164522720304,30.767889378513914,0.016310847592108893
65317297,150.0,10.0,3.0,0.008,NW_UN,0.0014824603778435888,0.8759341748269492,28.508554555048836,0.020450314065140446
65317298,150.0,10.0,3.0,0.006,HF_CON,0.0004862300238693095,0.9966488806726755,24.72492544849804,0.02025041938051412
65317298,150.0,10.0,3.0,0.006,HF_INC,0.0004761536299512796,0.999177468686375,12.195133711146402,0.007151507231113665
65317298,150.0,10.0,3.0,0.006,LF_CON,0.00047100169001641507,0.9980330606587856,17.4424170304544,0.014194621551327327
65317298,150.0,10.0,3.0,0.006,LF_INC,0.0019342421619306046,0.9196912579535107,6.440800498661799,0.0003647622143089922
65317298,150.0,10.0,3.0,0.006,NW_AMB,0.0019068011427427667,0.7382760792463491,23.593219146560283,0.018741057257512593
65317298,150.0,10.0,3.0,0.006,NW_UN,0.0037093250553371835,0.9158766017518801,24.153728482132564,0.026330537787586563
65317299,150.0,10.0,3.0,0.004,HF_CON,0.00042693855815049823,0.9807553757538064,14.384441518235313,0.026915920702049997
65317299,150.0,10.0,3.0,0.004,HF_INC,0.0005996750118991684,0.9994464586133738,10.332897911035062,0.027116949001837812
65317299,150.0,10.0,3.0,0.004,LF_CON,0.0007146204427175892,0.9991554230074562,12.429257339407561,0.023698190273180778
65317299,150.0,10.0,3.0,0.004,LF_INC,0.001890472839801279,0.9615315838420501,3.6958406860579083,9.600949656393316e-18
65317299,150.0,10.0,3.0,0.004,NW_AMB,0.00125634216684549,0.8066622774051977,12.424977550958275,0.02924516682260777
65317299,150.0,10.0,3.0,0.004,NW_UN,0.001323057980952284,0.9049854203434187,10.621772210318682,0.03533424433036752
65317300,150.0,10.0,3.0,0.002,HF_CON,0.0008372473709094693,0.9752767431174928,8.313232625797559,0.06361975715897537
65317300,150.0,10.0,3.0,0.002,HF_INC,0.0006125050307067422,0.9999999999999999,4.846599934285027,0.0520385186878873
65317300,150.0,10.0,3.0,0.002,LF_CON,0.0006761897799744242,0.9284078591482754,6.806114039769352,0.04556884817465227
65317300,150.0,10.0,3.0,0.002,LF_INC,0.0004993496558471691,0.7691847771137105,3.3198874534551477,0.041632034864478
65317300,150.0,10.0,3.0,0.002,NW_AMB,0.0008409269281585287,0.7280628494437055,7.606971227793556,0.0623348400588462
65317300,150.0,10.0,3.0,0.002,NW_UN,0.001785177462827234,0.9248669729288611,6.963799683483818,0.06841359035406057
65317301,200.0,10.0,3.0,0.01,HF_CON,0.0009026218134194742,0.9977550201803592,39.67144157027558,0.008729843459907207
65317301,200.0,10.0,3.0,0.01,HF_INC,0.0010289753527033944,0.9911148982074205,22.339794643037028,0.004971969779149227
65317301,200.0,10.0,3.0,0.01,LF_CON,0.0005423342985842906,0.996961705142309,40.38325371998696,0.007971641148361451
65317301,200.0,10.0,3.0,0.01,LF_INC,0.002937831048840381,0.9813669102453658,8.741224739932058,3.2374373437011126e-18
65317301,200.0,10.0,3.0,0.01,NW_AMB,0.001453192791725669,0.8147804232329156,33.93877242842421,0.008617962850700135
65317301,200.0,10.0,3.0,0.01,NW_UN,0.0019865449654331005,0.9169477387239997,47.49294002404307,0.009482447546105882
65317302,200.0,10.0,3.0,0.008,HF_CON,0.00044606403317472434,0.9960498214793883,38.45283490461647,0.014700108566587338
65317302,200.0,10.0,3.0,0.008,HF_INC,0.000366888391737928,0.9999999999999999,16.475035520047108,0.00516768104043764
65317302,200.0,10.0,3.0,0.008,LF_CON,0.001775591600292936,0.9954930076312165,38.34698440404386,0.013381594263031664
65317302,200.0,10.0,3.0,0.008,LF_INC,0.0025516259233320407,0.9771934512114768,7.876219990549854,3.273623400953593e-19
65317302,200.0,10.0,3.0,0.008,NW_AMB,0.0012827883749134288,0.8983753620070077,22.30649549775535,0.009275872109700914
65317302,200.0,10.0,3.0,0.008,NW_UN,0.0026275079875725323,0.8714239833487193,39.48621823653543,0.01052911139055027
65317303,200.0,10.0,3.0,0.006,HF_CON,0.0005425315264773411,0.9981746711838456,27.019002484369537,0.017135153811727515
